1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
1237, forest, goodending:oak_hammock_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1238, forest, goodending:oak_hammock_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1239, forest, goodending:oak_hammock_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1240, forest, goodending:oak_hammock_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1241, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1242, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1243, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1244, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1245, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1246, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1247, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1248, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1249, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1250, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1251, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1252, ocean, minecraft:ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1253, ocean, minecraft:ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1254, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
1255, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1256, ocean, minecraft:ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1257, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1258, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1259, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1260, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1261, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1262, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1263, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1264, ocean, minecraft:ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
1265, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
1266, ocean, minecraft:ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
1267, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1268, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1269, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
1270, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1271, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1272, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1273, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1274, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1275, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
1276, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1277, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1278, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1279, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1280, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
1281, forest, minecraft:old_growth_birch_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1282, forest, minecraft:old_growth_birch_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1283, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1284, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1285, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1286, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
1287, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
1288, forest, minecraft:old_growth_birch_forest, CREATURE, goodending:woodpecker, 40, 1, 4
1289, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1290, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1291, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1292, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1293, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
1294, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1295, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1296, forest, minecraft:old_growth_birch_forest, CREATURE, habitat:passerine, 14, 4, 4
1297, forest, minecraft:old_growth_birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
1298, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1299, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1300, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1301, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1302, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1303, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1304, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1305, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1306, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1307, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1308, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1309, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1310, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1311, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1312, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1313, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1314, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1315, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1316, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
1317, taiga, minecraft:old_growth_pine_taiga, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1318, taiga, minecraft:old_growth_pine_taiga, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1319, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1320, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
1321, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1322, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
1323, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1324, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1325, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
1326, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
1327, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
1328, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1329, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1330, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1331, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1332, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1333, taiga, minecraft:old_growth_pine_taiga, CREATURE, habitat:passerine, 14, 4, 4
1334, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1335, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1336, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1337, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1338, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1339, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1340, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1341, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
1342, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1343, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1344, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1345, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1346, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
1347, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1348, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
1349, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1350, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1351, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1352, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
1353, taiga, minecraft:old_growth_spruce_taiga, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1354, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1355, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1356, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
1357, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1358, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
1359, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1360, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1361, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
1362, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
1363, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
1364, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1365, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1366, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1367, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1368, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1369, taiga, minecraft:old_growth_spruce_taiga, CREATURE, habitat:passerine, 14, 4, 4
1370, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1371, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1372, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1373, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1374, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1375, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1376, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1377, none, ad_astra:orbit, MONSTER, alexsmobs:farseer, 30, 1, 1
1378, none, ad_astra:orbit, MONSTER, quark:stoneling, 80, 1, 1
1379, none, ad_astra:orbit, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1380, none, ad_astra:orbit, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1381, none, blueprint:original_source_marker, MONSTER, alexsmobs:farseer, 30, 1, 1
1382, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 80, 1, 1
1383, none, blueprint:original_source_marker, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1384, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 80, 4, 4
1385, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 80, 4, 4
1386, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1387, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1388, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 80, 4, 4
1389, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 80, 4, 4
1390, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
1391, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
1392, none, galosphere:pink_salt_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1393, none, galosphere:pink_salt_caves, MONSTER, quark:stoneling, 80, 1, 1
1394, none, galosphere:pink_salt_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1395, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
1396, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1397, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1398, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
1399, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1400, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
1401, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
1402, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
1403, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
1404, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
1405, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1406, plains, minecraft:plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1407, plains, minecraft:plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1408, plains, minecraft:plains, MONSTER, quark:stoneling, 80, 1, 1
1409, plains, minecraft:plains, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1410, plains, minecraft:plains, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1411, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
1412, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
1413, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
1414, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
1415, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
1416, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
1417, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
1418, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
1419, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
1420, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
1421, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
1422, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
1423, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1424, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1425, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1426, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1427, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1428, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1429, none, alexscaves:primordial_caves, MONSTER, quark:stoneling, 80, 1, 1
1430, none, alexscaves:primordial_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1431, none, alexscaves:primordial_caves, WATER_AMBIENT, alexscaves:trilocaris, 15, 1, 2
1432, none, alexscaves:primordial_caves, cave_creature, alexscaves:subterranodon, 10, 3, 5
1433, none, alexscaves:primordial_caves, cave_creature, alexscaves:vallumraptor, 10, 6, 7
1434, none, alexscaves:primordial_caves, cave_creature, alexscaves:grottoceratops, 27, 2, 4
1435, none, alexscaves:primordial_caves, cave_creature, alexscaves:tremorsaurus, 10, 1, 1
1436, none, alexscaves:primordial_caves, cave_creature, alexscaves:relicheirus, 13, 1, 1
1437, none, alexscaves:primordial_caves, cave_creature, minecraft:frog, 10, 1, 2
1438, none, alexscaves:primordial_caves, cave_creature, alexscaves:atlatitan, 10, 2, 3
1439, none, autumnity:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
1440, none, autumnity:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
1441, none, autumnity:pumpkin_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1442, none, autumnity:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1443, none, autumnity:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
1444, none, autumnity:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
1445, none, autumnity:pumpkin_fields, MONSTER, minecraft:enderman, 5, 1, 4
1446, none, autumnity:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
1447, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1448, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
1449, none, autumnity:pumpkin_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
1450, none, autumnity:pumpkin_fields, MONSTER, quark:stoneling, 80, 1, 1
1451, none, autumnity:pumpkin_fields, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1452, none, autumnity:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
1453, none, autumnity:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
1454, none, autumnity:pumpkin_fields, CREATURE, minecraft:cow, 10, 4, 4
1455, none, autumnity:pumpkin_fields, CREATURE, autumnity:snail, 10, 2, 2
1456, none, autumnity:pumpkin_fields, CREATURE, autumnity:turkey, 10, 4, 4
1457, none, autumnity:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
1458, none, autumnity:pumpkin_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1459, none, autumnity:pumpkin_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1460, none, autumnity:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1461, none, autumnity:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1462, none, autumnity:pumpkin_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1463, none, infinity:random_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1464, none, infinity:random_forest, MONSTER, quark:stoneling, 80, 1, 1
1465, none, infinity:random_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1466, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1467, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1468, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1469, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1470, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1471, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1472, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1473, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1474, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1475, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1476, river, minecraft:river, MONSTER, alexsmobs:farseer, 30, 1, 1
1477, river, minecraft:river, MONSTER, alexsmobs:murmur, 10, 1, 1
1478, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
1479, river, minecraft:river, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1480, river, minecraft:river, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1481, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
1482, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1483, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1484, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1485, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
1486, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1487, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1488, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1489, river, minecraft:river, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1490, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1491, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1492, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike, 15, 1, 3
1493, river, minecraft:river, WATER_AMBIENT, collectorsreap:platinum_bass, 10, 1, 2
1494, river, minecraft:river, WATER_AMBIENT, collectorsreap:tiger_prawn, 10, 3, 6
1495, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1496, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1497, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1498, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
1499, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
1500, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1501, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1502, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
1503, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
1504, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
1505, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
1506, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1507, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
1508, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
1509, savanna, minecraft:savanna, MONSTER, quark:stoneling, 80, 1, 1
1510, savanna, minecraft:savanna, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1511, savanna, minecraft:savanna, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1512, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
1513, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
1514, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
1515, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
1516, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
1517, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
1518, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
1519, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
1520, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
1521, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
1522, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
1523, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1524, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1525, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1526, savanna, minecraft:savanna, CREATURE, habitat:passerine, 10, 4, 4
1527, savanna, minecraft:savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
1528, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
1529, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
1530, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1531, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1532, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1533, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1534, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1535, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
1536, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
1537, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
1538, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
1539, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
1540, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
1541, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
